"Filename","r-base","ms-deberta","distilb","r-large","albert","Mittelwert"
"1950_53_Seite_463.txt",99.6,100,99.6,100,100,99.8
"1950_53_Seite_464.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_465.txt",13.5,100,99.6,100,100,82.6
"1950_53_Seite_466.txt",99.9,99.9,99.8,100,100,99.9
"1950_53_Seite_467.txt",99.9,99.8,15,100,100,83
"1950_53_Seite_468.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_469.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_47.txt",0.1,0.3,23.3,99.8,0.7,24.8
"1950_53_Seite_470.txt",100,100,95.1,100,100,99
"1950_53_Seite_471.txt",100,100,99.8,100,100,100
"1950_53_Seite_472.txt",0.2,99.5,1.4,45.5,0.7,29.5
"1950_53_Seite_473.txt",99.8,3,91.6,100,100,78.9
"1950_53_Seite_474.txt",100,100,93.7,100,100,98.7
"1950_53_Seite_475.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_476.txt",100,99.9,98.7,100,100,99.7
"1950_53_Seite_477.txt",100,100,69.7,100,99.9,93.9
"1950_53_Seite_478.txt",97.1,5.2,87.3,100,13.2,60.5
"1950_53_Seite_479.txt",99.7,62.7,98.8,100,100,92.2
"1950_53_Seite_48.txt",12.1,0.2,75.3,100,0.7,37.7
"1950_53_Seite_480.txt",100,99.2,99.5,100,100,99.7
"1950_53_Seite_481.txt",0.1,0.3,78.1,0,99.9,35.7
"1950_53_Seite_482.txt",100,100,95.3,100,100,99
"1950_53_Seite_483.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_484.txt",11,0.2,96.2,100,98.1,61.1
"1950_53_Seite_485.txt",0.4,2.6,17.1,99.7,0.8,24.1
"1950_53_Seite_486.txt",0.1,3.9,1.2,1.2,0.8,1.4
"1950_53_Seite_487.txt",99.7,87.5,99.4,100,100,97.3
"1950_53_Seite_488.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_489.txt",0.1,0.5,2.3,0,0.5,0.7
"1950_53_Seite_49.txt",0.4,40.1,1.7,2.2,4.5,9.8
"1950_53_Seite_490.txt",100,1.9,27.1,100,100,65.8
"1950_53_Seite_491.txt",100,99,99.8,100,100,99.8
"1950_53_Seite_492.txt",100,98.7,16.5,100,100,83
"1950_53_Seite_493.txt",99.9,99.8,99.3,100,100,99.8
"1950_53_Seite_494.txt",100,99.9,83.6,100,100,96.7
"1950_53_Seite_495.txt",100,99.8,99.5,100,100,99.9
"1950_53_Seite_496.txt",100,100,99.8,100,100,100
"1950_53_Seite_497.txt",98.8,99.5,98.9,100,100,99.4
"1950_53_Seite_498.txt",1.5,0.2,76.1,100,4.6,36.5
"1950_53_Seite_499.txt",99.7,99,98.3,100,100,99.4
"1950_53_Seite_5.txt",19.8,0.2,9.5,99.9,2.2,26.3
"1950_53_Seite_50.txt",51.8,2.8,91.6,100,99,69.1
"1950_53_Seite_500.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_501.txt",100,100,99.9,100,100,100
"1950_53_Seite_502.txt",99.9,99.8,99.4,100,100,99.8
"1950_53_Seite_503.txt",100,99.6,99.8,100,100,99.9
"1950_53_Seite_504.txt",0.1,0.2,12.2,48.3,1.7,12.5
"1950_53_Seite_505.txt",0.2,14.5,1.8,1.1,21.9,7.9
"1950_53_Seite_506.txt",83.4,0.6,98.8,100,100,76.5
"1950_53_Seite_507.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_508.txt",99.8,19,98.9,100,100,83.5
"1950_53_Seite_509.txt",100,100,99.8,100,100,100
"1950_53_Seite_51.txt",0.7,99.9,20.2,100,100,64.1
"1950_53_Seite_510.txt",99.9,99.9,99.7,100,100,99.9
"1950_53_Seite_511.txt",99.8,46.5,97.9,100,100,88.8
"1950_53_Seite_512.txt",89.6,99.5,98.9,100,100,97.6
"1950_53_Seite_513.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_514.txt",97.2,3,9.3,100,100,61.9
"1950_53_Seite_515.txt",98.8,99.9,99.8,100,100,99.7
"1950_53_Seite_516.txt",76.2,99.8,99.8,100,100,95.1
"1950_53_Seite_517.txt",32.5,6.5,98.8,100,99.2,67.4
"1950_53_Seite_518.txt",100,99.8,61.2,100,100,92.2
"1950_53_Seite_519.txt",98.4,0.5,98.5,18.4,99.9,63.1
"1950_53_Seite_52.txt",0.2,99.9,20.9,100,0.7,44.3
"1950_53_Seite_520.txt",100,99.7,99.9,100,100,99.9
"1950_53_Seite_521.txt",0.1,100,6.7,100,100,61.4
"1950_53_Seite_522.txt",83,0.3,62,100,2.3,49.5
"1950_53_Seite_523.txt",0.8,94.9,1.8,4.3,0.8,20.5
"1950_53_Seite_524.txt",0.3,0.3,44.6,0.4,5.4,10.2
"1950_53_Seite_525.txt",0.7,0.2,1.3,20.4,0.6,4.6
"1950_53_Seite_526.txt",0.4,0.2,2.5,97.7,0.6,20.3
"1950_53_Seite_527.txt",0.1,0.2,1.5,0.1,0.6,0.5
"1950_53_Seite_528.txt",0.2,0.2,1.9,57.6,1,12.2
"1950_53_Seite_529.txt",0.1,0.2,1.8,2.1,0.6,1
"1950_53_Seite_53.txt",99.9,100,98.9,100,100,99.8
"1950_53_Seite_530.txt",0.2,0.2,1.6,0.6,0.5,0.6
"1950_53_Seite_531.txt",12.2,0.2,2.9,89.1,1.2,21.1
"1950_53_Seite_532.txt",0.1,0.2,1.8,72,0.7,15
"1950_53_Seite_533.txt",2.1,0.2,1.6,67.1,0.8,14.4
"1950_53_Seite_534.txt",0.1,0.2,1.7,0.3,0.5,0.6
"1950_53_Seite_535.txt",0.1,0.2,1.2,0.4,0.6,0.5
"1950_53_Seite_536.txt",0.1,0.2,1.6,0.4,1.5,0.8
"1950_53_Seite_537.txt",1.2,0.2,2.3,92.8,0.6,19.4
"1950_53_Seite_538.txt",0.4,0.2,2.9,0.5,1,1
"1950_53_Seite_539.txt",0.1,0.2,1.2,0.6,0.9,0.6
"1950_53_Seite_54.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_540.txt",0.2,0.2,2.1,35.6,0.7,7.8
"1950_53_Seite_541.txt",0.1,0.2,1.6,0.6,0.7,0.6
"1950_53_Seite_542.txt",0.4,0.2,2.2,97.9,1.4,20.4
"1950_53_Seite_543.txt",0.1,0.2,1.5,3.3,0.6,1.1
"1950_53_Seite_544.txt",1.3,0.2,2.5,54.2,0.5,11.8
"1950_53_Seite_545.txt",0.1,0.2,1.7,48.8,0.9,10.3
"1950_53_Seite_546.txt",0.6,0.3,2.4,99.1,57.1,31.9
"1950_53_Seite_547.txt",0.1,0.2,1.6,1.2,0.5,0.7
"1950_53_Seite_548.txt",0.1,0.2,1.9,2.1,0.6,1
"1950_53_Seite_549.txt",1.1,0.2,3.6,15.3,1.9,4.4
"1950_53_Seite_55.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_550.txt",0.1,0.2,1.4,0.1,0.6,0.5
"1950_53_Seite_551.txt",98.5,0.5,2,100,57.5,51.7
"1950_53_Seite_552.txt",64.8,0.3,1.6,100,97.7,52.9
"1950_53_Seite_553.txt",0.3,0.3,44.2,0.1,5.3,10
"1950_53_Seite_56.txt",100,100,99.3,100,100,99.8
"1950_53_Seite_57.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_58.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_59.txt",99.6,99.8,99.7,100,100,99.8
"1950_53_Seite_6.txt",0.5,0.3,2.3,100,3,21.2
"1950_53_Seite_60.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_61.txt",100,99.9,98.7,100,100,99.7
"1950_53_Seite_62.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_63.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_64.txt",99.9,99.9,98.7,100,100,99.7
"1950_53_Seite_65.txt",0.4,0.4,4.8,100,100,41.1
"1950_53_Seite_66.txt",5.1,100,9,100,100,62.8
"1950_53_Seite_67.txt",0.3,100,7.2,100,2.4,42
"1950_53_Seite_68.txt",0.7,100,35,100,64.4,60
"1950_53_Seite_69.txt",0.7,0.2,19.7,100,22.3,28.6
"1950_53_Seite_7.txt",1.1,0.9,1.7,99.4,11.5,22.9
"1950_53_Seite_70.txt",99.9,99.6,91,100,100,98.1
"1950_53_Seite_71.txt",0.3,99.8,96.2,99.9,100,79.3
"1950_53_Seite_72.txt",0.6,98.9,96.2,100,100,79.1
"1950_53_Seite_73.txt",91.2,99.8,99.8,100,100,98.2
"1950_53_Seite_74.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_75.txt",42.6,99.6,97.7,100,100,88
"1950_53_Seite_76.txt",97.9,0.2,84.1,100,4.1,57.3
"1950_53_Seite_77.txt",4.2,1.3,61.8,100,100,53.5
"1950_53_Seite_78.txt",6.3,100,4.3,100,100,62.1
"1950_53_Seite_79.txt",0.2,100,12.4,100,2.2,42.9
"1950_53_Seite_8.txt",0.9,0.5,1.3,98.3,5.8,21.4
"1950_53_Seite_80.txt",0.2,0.2,77.9,12.3,5.6,19.2
"1950_53_Seite_81.txt",99.9,99.9,98.3,100,100,99.6
"1950_53_Seite_82.txt",100,99.9,99.8,100,99.9,99.9
"1950_53_Seite_83.txt",89.8,99.9,99.6,100,100,97.9
"1950_53_Seite_84.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_85.txt",99.6,100,99.7,100,100,99.8
"1950_53_Seite_86.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_87.txt",89.1,99.8,99.8,100,100,97.7
"1950_53_Seite_88.txt",3,99.8,99.8,100,100,80.5
"1950_53_Seite_89.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_9.txt",10.4,0.3,2.4,99,0.7,22.5
"1950_53_Seite_90.txt",0.2,0.2,2,0.9,0.4,0.7
"1950_53_Seite_91.txt",0.5,0.3,9.1,100,100,42
"1950_53_Seite_92.txt",68.2,99.9,4.5,100,100,74.5
"1950_53_Seite_93.txt",99.2,0.2,95,100,53.9,69.7
"1950_53_Seite_94.txt",99.7,99.6,99.1,100,100,99.7
"1950_53_Seite_95.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_96.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_97.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_98.txt",100,99.8,99.3,100,100,99.8
"1950_53_Seite_99.txt",99.9,99.5,99.7,100,100,99.8
"1954_56_Seite_1.txt",99.3,0.2,90.5,98.7,16.6,61.1
"1954_56_Seite_10.txt",1,0.3,1.6,94.6,0.8,19.7
"1954_56_Seite_100.txt",84.6,99.4,99.7,100,100,96.7
"1954_56_Seite_101.txt",4.1,100,92.8,100,2,59.8
"1954_56_Seite_102.txt",2.4,0.2,37.5,100,13.4,30.7
"1954_56_Seite_103.txt",97.8,1.5,95,100,85.3,75.9
"1954_56_Seite_104.txt",99.8,17.4,99.2,100,100,83.3
"1954_56_Seite_105.txt",100,99.8,97.9,100,99.9,99.5
"1954_56_Seite_106.txt",100,99.8,99.8,100,100,99.9
"1954_56_Seite_107.txt",60,99.5,99.3,100,79.2,87.6
"1954_56_Seite_108.txt",92.7,2.1,92.4,100,99.8,77.4
"1954_56_Seite_109.txt",100,98.4,99.1,100,100,99.5
"1954_56_Seite_11.txt",79.5,0.7,45.1,100,43.8,53.8
"1954_56_Seite_110.txt",0.8,99.4,94.4,99.9,4.6,59.8
"1954_56_Seite_111.txt",48.8,1.5,98.4,100,97.9,69.3
"1954_56_Seite_112.txt",0.6,98.7,99.4,100,99.8,79.7
"1954_56_Seite_113.txt",99.9,99.8,25.8,100,31.7,71.4
"1954_56_Seite_114.txt",29.6,100,78.9,99.8,54.9,72.6
"1954_56_Seite_115.txt",88.1,1.6,7.4,100,4.3,40.3
"1954_56_Seite_116.txt",1.9,99.9,33.7,72.5,1.1,41.8
"1954_56_Seite_117.txt",10.2,0.4,7.4,100,27.5,29.1
"1954_56_Seite_118.txt",99.9,90.2,99.1,100,100,97.9
"1954_56_Seite_119.txt",100,100,99.6,100,100,99.9
"1954_56_Seite_12.txt",94.9,97.9,1.8,100,90.1,76.9
"1954_56_Seite_120.txt",99.9,99.7,73.7,100,100,94.7
"1954_56_Seite_121.txt",5,100,98.4,100,2.1,61.1
"1954_56_Seite_122.txt",0.2,0.2,85.1,99.9,27.3,42.5
"1954_56_Seite_123.txt",0.1,0.2,71.7,93.3,2.6,33.6
"1954_56_Seite_124.txt",100,99.9,99.2,100,100,99.8
"1954_56_Seite_125.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_126.txt",100,23.9,88.3,100,99.8,82.4
"1954_56_Seite_127.txt",0.1,0.2,78,10.9,3.9,18.6
"1954_56_Seite_128.txt",99.1,75.8,98.1,100,100,94.6
"1954_56_Seite_129.txt",5.9,99.9,18.6,100,100,64.9
"1954_56_Seite_13.txt",7.1,91.6,1.3,100,3.8,40.8
"1954_56_Seite_130.txt",99.8,99.1,99.4,100,100,99.7
"1954_56_Seite_131.txt",10.6,10.6,97.4,100,100,63.7
"1954_56_Seite_132.txt",100,99.8,99.7,100,100,99.9
"1954_56_Seite_133.txt",98.9,99.9,99.4,100,100,99.6
"1954_56_Seite_134.txt",99.8,3.1,4.3,100,100,61.4
"1954_56_Seite_135.txt",0.1,0.2,85.7,43.2,1.5,26.1
"1954_56_Seite_136.txt",99.9,99.3,98.8,100,99.7,99.5
"1954_56_Seite_137.txt",99.9,99.9,99.8,100,100,99.9
"1954_56_Seite_138.txt",99.9,4.8,98.5,100,100,80.6
"1954_56_Seite_139.txt",100,99,99.8,100,100,99.8
"1954_56_Seite_14.txt",20.3,0.2,7.8,42,16,17.3
"1954_56_Seite_140.txt",100,99.9,99.6,100,100,99.9
"1954_56_Seite_141.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_142.txt",100,100,99.5,100,99.9,99.9
"1954_56_Seite_143.txt",100,2.9,45.4,100,100,69.7
"1954_56_Seite_144.txt",100,99.6,99.8,100,100,99.9
"1954_56_Seite_145.txt",0.1,0.2,23.9,23.1,0.6,9.6
"1954_56_Seite_146.txt",0.1,1.1,1.8,0.3,0.8,0.8
"1954_56_Seite_147.txt",99.8,1.7,97.5,100,100,79.8
"1954_56_Seite_148.txt",99.9,99.4,99.4,100,100,99.7
"1954_56_Seite_149.txt",0.4,0.3,46.8,0.7,4.9,10.6
"1954_56_Seite_15.txt",1.3,0.4,1.5,79.3,2,16.9
"1954_56_Seite_150.txt",99.9,99.9,99.1,100,99.9,99.8
"1954_56_Seite_151.txt",37.7,99.9,1.6,100,10.7,50
"1954_56_Seite_152.txt",100,100,99.8,100,99.9,99.9
"1954_56_Seite_153.txt",100,99.4,99.8,100,100,99.8
"1954_56_Seite_154.txt",100,100,99.8,100,100,99.9
"1954_56_Seite_155.txt",0.2,0.3,46.7,0.3,5.2,10.5
"1954_56_Seite_156.txt",96.7,0.2,96.9,100,64.3,71.6
"1954_56_Seite_157.txt",29.4,0.2,12.2,100,0.8,28.5
"1954_56_Seite_158.txt",0.1,0.2,95,78.4,1.3,35
"1954_56_Seite_159.txt",0.1,1,1.7,0.1,1.8,0.9
"1954_56_Seite_16.txt",0.4,1.1,2.7,97.1,99.7,40.2
"1954_56_Seite_160.txt",98.8,4.5,99,100,100,80.4
"1954_56_Seite_161.txt",100,100,99.8,100,100,100
"1954_56_Seite_162.txt",100,99.8,99.8,100,100,99.9
"1954_56_Seite_163.txt",70.9,81.9,23.5,100,1.9,55.6
"1954_56_Seite_164.txt",5.3,0.2,75.9,0.6,4,17.2
"1954_56_Seite_165.txt",0.3,2.3,1.8,100,0.7,21
"1954_56_Seite_166.txt",2.6,99.9,1.5,100,99.8,60.8
"1954_56_Seite_167.txt",100,99.9,99.5,100,100,99.9
"1954_56_Seite_168.txt",99.8,10.5,98.8,100,100,81.8
"1954_56_Seite_169.txt",100,100,99.8,100,100,100
"1954_56_Seite_17.txt",90.6,96.7,4.9,100,100,78.4
"1954_56_Seite_170.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_171.txt",0.1,0.2,3,0.2,0.6,0.8
"1954_56_Seite_172.txt",0.6,1,52.7,100,71.6,45.2
"1954_56_Seite_173.txt",0.1,0.2,5.8,0,0.6,1.3
"1954_56_Seite_174.txt",49.1,1.5,98.2,100,99.9,69.7
"1954_56_Seite_175.txt",100,100,94.5,100,100,98.9
"1954_56_Seite_176.txt",100,100,99.8,100,100,99.9
"1954_56_Seite_177.txt",0.1,100,65.9,99.6,1.7,53.4
"1954_56_Seite_178.txt",0.4,0.6,75.1,100,86.6,52.5
"1954_56_Seite_179.txt",100,99.9,99.4,100,100,99.8
"1954_56_Seite_18.txt",6.1,0.4,2.1,100,32.1,28.2
"1954_56_Seite_180.txt",0,0.2,3.3,0,0.7,0.9
"1954_56_Seite_181.txt",0.1,0.2,2.2,0.1,6.3,1.8
"1954_56_Seite_182.txt",0.1,0.4,4,2.5,0.5,1.5
"1954_56_Seite_183.txt",99.9,46.5,52.4,100,99.8,79.7
"1954_56_Seite_184.txt",100,100,99.6,100,100,99.9
"1954_56_Seite_185.txt",100,99.8,99.6,100,100,99.9
"1954_56_Seite_186.txt",100,100,99.7,100,99.9,99.9
"1954_56_Seite_187.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_188.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_189.txt",100,100,99.8,100,100,99.9
"1954_56_Seite_19.txt",0.3,0.3,1.9,99.2,4.1,21.1
"1954_56_Seite_190.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_191.txt",100,100,99.8,100,100,100
"1954_56_Seite_192.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_193.txt",22.6,99.3,52.2,100,100,74.8
"1954_56_Seite_194.txt",1,100,96.4,100,100,79.5
"1954_56_Seite_195.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_196.txt",99.9,99.7,82.6,100,100,96.4
"1954_56_Seite_197.txt",100,100,98.5,100,100,99.7
"1954_56_Seite_198.txt",34.7,99.8,17.9,100,100,70.5
"1954_56_Seite_199.txt",100,99.7,99.8,100,100,99.9
"1954_56_Seite_2.txt",99.9,99.7,98.8,4,98.3,80.2
"1954_56_Seite_20.txt",0.3,1.3,1.7,65.5,1.6,14.1
"1954_56_Seite_200.txt",100,100,99.8,100,100,100
"1954_56_Seite_201.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_202.txt",100,100,99.8,100,100,99.9
"1954_56_Seite_203.txt",100,99.7,92.5,100,100,98.4
"1954_56_Seite_204.txt",54.3,1.2,63.9,100,98.8,63.6
"1954_56_Seite_205.txt",10.6,100,99.7,100,100,82
"1954_56_Seite_206.txt",0.1,66.2,2.1,0.1,2.9,14.3
"1954_56_Seite_207.txt",100,100,96.7,100,100,99.3
"1954_56_Seite_208.txt",99.6,2.5,98.9,100,100,80.2
"1954_56_Seite_209.txt",100,99.8,99.8,100,100,99.9
"1954_56_Seite_21.txt",0.1,0.3,2,99,0.6,20.4
"1954_56_Seite_210.txt",100,99.7,99.9,100,100,99.9
"1954_56_Seite_211.txt",0.1,99.8,1.5,0.4,1,20.5
"1954_56_Seite_212.txt",99.8,29.9,98.9,100,100,85.7
"1954_56_Seite_213.txt",2,100,2.6,100,88.6,58.6
"1954_56_Seite_214.txt",99.6,99.8,99.5,100,94.7,98.7
"1954_56_Seite_215.txt",99.8,99.6,86.1,100,99.8,97.1
"1954_56_Seite_216.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_217.txt",99.9,99.7,5.2,100,4.5,61.9
"1954_56_Seite_218.txt",0.1,0.2,3.1,0.1,1.2,0.9
"1954_56_Seite_219.txt",6.9,0.2,90.8,100,24.2,44.4
"1954_56_Seite_22.txt",0.1,0.4,1.5,53.2,0.5,11.1
"1954_56_Seite_220.txt",3.3,0.9,77,100,95.3,55.3
"1954_56_Seite_221.txt",1.5,99.8,2.8,100,100,60.8
"1954_56_Seite_222.txt",0.3,0.2,45.9,0.1,5.7,10.4
"1954_56_Seite_223.txt",99.8,70.1,98.3,100,100,93.6
"1954_56_Seite_224.txt",100,100,99.9,100,100,100
"1954_56_Seite_225.txt",100,99.7,99.9,100,100,99.9
"1954_56_Seite_226.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_227.txt",0.4,2,93,100,4.6,40
"1954_56_Seite_228.txt",100,100,99.8,100,100,100
"1954_56_Seite_229.txt",99.9,99.8,99.8,100,100,99.9
"1954_56_Seite_23.txt",2.3,18.1,95.1,99.9,3.4,43.7
"1954_56_Seite_230.txt",99.2,2.9,97.8,100,100,80
"1954_56_Seite_231.txt",100,99.6,99.9,100,100,99.9
"1954_56_Seite_232.txt",100,99.3,99.7,100,100,99.8
"1954_56_Seite_233.txt",100,99.5,99.9,100,100,99.9
"1954_56_Seite_234.txt",0.3,0.2,43.3,0.2,5.3,9.9
"1954_56_Seite_235.txt",0.1,0.2,2.8,65.4,0.9,13.9
"1954_56_Seite_236.txt",99.2,0.3,96.6,100,16.1,62.4
"1954_56_Seite_237.txt",99.9,99.9,99.4,100,100,99.8
"1954_56_Seite_238.txt",100,99.7,99.8,100,100,99.9
"1954_56_Seite_239.txt",100,98.7,99.9,100,100,99.7
"1954_56_Seite_24.txt",0.4,0.3,33.3,99.8,99.4,46.6
"1954_56_Seite_240.txt",100,99.6,99.9,100,100,99.9
"1954_56_Seite_241.txt",99.9,55.8,98.7,100,100,90.9
"1954_56_Seite_242.txt",100,99.6,99.9,100,100,99.9
"1954_56_Seite_243.txt",100,99.7,99.8,100,100,99.9
"1954_56_Seite_244.txt",100,99.8,99.9,100,100,99.9
"1954_56_Seite_245.txt",100,99.7,99.8,100,100,99.9
"1954_56_Seite_246.txt",100,99.3,99.9,100,100,99.8
"1954_56_Seite_247.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_248.txt",99.8,9.1,80.6,100,48.2,67.5
"1954_56_Seite_249.txt",23.8,99.8,99.8,100,100,84.7
"1954_56_Seite_25.txt",5.4,0.4,18.7,99.2,2,25.1
"1954_56_Seite_250.txt",100,99,99.9,100,100,99.8
"1954_56_Seite_251.txt",98.6,100,99.8,100,100,99.7
"1954_56_Seite_252.txt",100,100,98.3,100,100,99.7
"1954_56_Seite_253.txt",99.8,99.9,87.6,100,99.9,97.5
"1954_56_Seite_254.txt",100,100,99.7,100,100,99.9
"1954_56_Seite_255.txt",100,99.6,99.9,100,100,99.9
"1954_56_Seite_256.txt",100,99.8,99.9,100,100,99.9
"1954_56_Seite_257.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_258.txt",100,99.6,99.9,100,100,99.9
"1954_56_Seite_259.txt",99.5,0.9,8.8,100,20.3,45.9
"1954_56_Seite_26.txt",0.7,98.9,4,93.3,8.8,41.1
"1954_56_Seite_260.txt",100,100,99.9,100,100,100
"1954_56_Seite_261.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_262.txt",100,100,99.9,100,100,100
"1954_56_Seite_263.txt",100,99.9,99.9,100,100,99.9
"1954_56_Seite_264.txt",100,100,99.2,100,100,99.8
"1954_56_Seite_265.txt",100,99.9,99.9,100,100,100
"1954_56_Seite_266.txt",6.3,100,99.7,100,100,81.2
"1954_56_Seite_267.txt",100,99.8,99.9,100,100,99.9
"1954_56_Seite_268.txt",100,99.9,99.8,100,99.9,99.9
"1954_56_Seite_269.txt",100,99.5,99.8,100,100,99.9
"1954_56_Seite_27.txt",98.1,2.2,5.1,100,12.7,43.6
"1954_56_Seite_270.txt",100,99.3,99.9,100,100,99.8
"1954_56_Seite_271.txt",99.9,99.9,90.5,100,0.5,78.1
"1954_56_Seite_272.txt",100,4.9,99.5,100,100,80.9
"1954_56_Seite_273.txt",100,100,99.9,100,100,100
"1954_56_Seite_274.txt",100,99.9,99.8,100,99.8,99.9
"1954_56_Seite_275.txt",100,100,99.9,100,100,100
"1954_56_Seite_276.txt",99.9,66.2,43.7,100,100,81.9
"1954_56_Seite_277.txt",99.9,10.7,86.6,100,60.5,71.5
"1954_56_Seite_278.txt",0.5,6.9,41.7,100,36.5,37.1
"1954_56_Seite_279.txt",100,100,99.9,100,100,100
"1954_56_Seite_28.txt",26.8,3,3.2,42.9,0.8,15.3
"1954_56_Seite_280.txt",0.1,0.2,3.5,0,0.6,0.9
"1954_56_Seite_281.txt",49.2,0.2,44.8,100,5.7,40
"1954_56_Seite_282.txt",0.2,99.4,3,100,0.9,40.7
"1954_56_Seite_283.txt",0.1,99.6,2.9,31.5,0.6,27
"1954_56_Seite_284.txt",0.5,99.9,4.3,31.9,0.6,27.5
"1954_56_Seite_285.txt",0.1,99.9,2,0,0.7,20.5
"1954_56_Seite_286.txt",0.3,100,74.2,100,3,55.5
"1954_56_Seite_287.txt",0.1,100,86.9,100,99.4,77.3
"1954_56_Seite_288.txt",100,98.7,99.4,100,99.9,99.6
"1954_56_Seite_289.txt",100,99.7,99.7,100,100,99.9
"1954_56_Seite_29.txt",0.6,2.8,1.8,78.5,0.7,16.9
"1954_56_Seite_290.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_291.txt",100,100,99.9,100,100,100
"1954_56_Seite_292.txt",100,100,99.9,100,100,100
"1954_56_Seite_293.txt",100,99.9,99,100,99.9,99.8
"1954_56_Seite_294.txt",97.4,100,96,100,100,98.7
"1954_56_Seite_295.txt",100,100,96.1,100,12.1,81.6
"1954_56_Seite_296.txt",100,99.9,99.6,100,100,99.9
"1954_56_Seite_297.txt",100,99.9,99.5,100,100,99.9
"1954_56_Seite_298.txt",100,100,99.8,100,100,100
"1954_56_Seite_299.txt",100,99.9,99.5,100,100,99.9
"1954_56_Seite_3.txt",81.6,0.2,71.1,4.4,31.3,37.7
"1954_56_Seite_30.txt",0.9,1.5,2.1,41,2.3,9.5
"1954_56_Seite_300.txt",100,100,99.9,100,100,100
"1954_56_Seite_301.txt",100,100,99.9,100,100,100
"1954_56_Seite_302.txt",0.2,0.2,74.5,100,2.2,35.4
"1954_56_Seite_303.txt",4.3,0.4,23.9,97.5,0.8,25.4
"1954_56_Seite_304.txt",99.9,6.5,97.1,100,98.1,80.3
"1954_56_Seite_305.txt",100,100,94.9,100,100,99
"1954_56_Seite_306.txt",0.1,0.3,1.4,0.1,1.1,0.6
"1954_56_Seite_307.txt",1.6,0.8,1.9,100,0.9,21.1
"1954_56_Seite_308.txt",0.1,99.9,1.8,2.5,99.9,40.8
"1954_56_Seite_309.txt",99.8,100,81.8,100,100,96.3
"1954_56_Seite_31.txt",0.1,0.2,1.7,0.1,1.2,0.7
"1954_56_Seite_310.txt",0.1,99.8,98,100,46.5,68.9
"1954_56_Seite_311.txt",100,98.6,99.5,100,100,99.6
"1954_56_Seite_312.txt",100,99.9,99.8,100,100,99.9
"1954_56_Seite_313.txt",100,100,99.9,100,100,100
"1954_56_Seite_314.txt",99.9,22.4,81.3,100,19.1,64.5
"1954_56_Seite_315.txt",1.8,99.9,9,100,0.8,42.3
"1954_56_Seite_316.txt",0.1,3.4,1,100,0.4,21
"1954_56_Seite_317.txt",0.1,1.6,1,98.5,0.5,20.4
"1954_56_Seite_318.txt",0.7,0.2,76.8,99.2,17.4,38.9
"1954_56_Seite_319.txt",100,2.1,99.1,100,100,80.2
"1954_56_Seite_32.txt",0.6,0.3,43.3,0.3,5.5,10
"1954_56_Seite_320.txt",100,100,99.8,100,100,100
"1954_56_Seite_321.txt",0.1,0.5,1.1,100,0.4,20.4
"1954_56_Seite_322.txt",0.1,72.8,1.4,88.7,0.5,32.7
"1954_56_Seite_323.txt",0.2,99.9,24.1,88.4,1.5,42.8
"1954_56_Seite_324.txt",99.9,99.9,98.4,100,100,99.6
"1954_56_Seite_325.txt",100,99.9,99.8,100,100,99.9
