"Filename","r-base","ms-deberta","distilb","r-large","albert","Mittelwert"
"1950_53_Seite_225.txt",100,100,99.3,100,99.9,99.8
"1950_53_Seite_226.txt",100,100,98.9,100,99.9,99.8
"1950_53_Seite_235.txt",100,99.9,99.3,100,100,99.8
"1950_53_Seite_249.txt",100,99.9,99.2,100,100,99.8
"1950_53_Seite_302.txt",99.7,99.9,99.4,100,100,99.8
"1950_53_Seite_310.txt",100,100,99.3,100,100,99.8
"1950_53_Seite_322.txt",100,99.5,99.8,100,100,99.8
"1950_53_Seite_33.txt",100,99.8,99.1,100,100,99.8
"1950_53_Seite_342.txt",100,99.4,99.9,100,100,99.8
"1950_53_Seite_367.txt",100,100,99.2,100,100,99.8
"1950_53_Seite_371.txt",99.9,99.5,99.8,100,100,99.8
"1950_53_Seite_393.txt",100,99.4,99.8,100,100,99.8
"1950_53_Seite_412.txt",99.7,99.6,99.6,100,100,99.8
"1950_53_Seite_423.txt",100,99.9,99.2,100,100,99.8
"1950_53_Seite_448.txt",100,100,99.3,100,100,99.8
"1950_53_Seite_463.txt",99.6,100,99.6,100,100,99.8
"1950_53_Seite_491.txt",100,99,99.8,100,100,99.8
"1950_53_Seite_493.txt",99.9,99.8,99.3,100,100,99.8
"1950_53_Seite_502.txt",99.9,99.8,99.4,100,100,99.8
"1950_53_Seite_53.txt",99.9,100,98.9,100,100,99.8
"1950_53_Seite_56.txt",100,100,99.3,100,100,99.8
"1950_53_Seite_59.txt",99.6,99.8,99.7,100,100,99.8
"1950_53_Seite_85.txt",99.6,100,99.7,100,100,99.8
"1950_53_Seite_98.txt",100,99.8,99.3,100,100,99.8
"1950_53_Seite_99.txt",99.9,99.5,99.7,100,100,99.8
"1950_53_Seite_101.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_102.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_103.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_105.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_106.txt",100,99.8,99.6,100,100,99.9
"1950_53_Seite_107.txt",100,100,99.7,100,100,99.9
"1950_53_Seite_111.txt",100,100,99.6,100,100,99.9
"1950_53_Seite_112.txt",100,100,99.7,100,100,99.9
"1950_53_Seite_113.txt",99.9,99.8,99.7,100,100,99.9
"1950_53_Seite_115.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_125.txt",99.9,100,99.7,100,100,99.9
"1950_53_Seite_126.txt",100,100,99.6,100,100,99.9
"1950_53_Seite_128.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_131.txt",99.9,99.7,99.8,100,100,99.9
"1950_53_Seite_132.txt",100,100,99.8,100,99.9,99.9
"1950_53_Seite_140.txt",100,99.8,99.9,100,100,99.9
"1950_53_Seite_141.txt",100,100,99.6,100,100,99.9
"1950_53_Seite_142.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_143.txt",100,99.8,99.9,100,100,99.9
"1950_53_Seite_144.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_153.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_154.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_155.txt",100,99.6,99.9,100,100,99.9
"1950_53_Seite_176.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_177.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_178.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_179.txt",99.9,100,99.8,100,100,99.9
"1950_53_Seite_180.txt",100,99.6,99.8,100,100,99.9
"1950_53_Seite_181.txt",100,100,99.8,100,99.9,99.9
"1950_53_Seite_185.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_190.txt",100,100,99.8,100,99.9,99.9
"1950_53_Seite_206.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_229.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_230.txt",100,100,99.7,100,100,99.9
"1950_53_Seite_231.txt",100,99.8,99.5,100,100,99.9
"1950_53_Seite_232.txt",100,99.8,99.5,100,100,99.9
"1950_53_Seite_237.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_239.txt",100,99.9,99.6,100,100,99.9
"1950_53_Seite_241.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_252.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_253.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_266.txt",100,99.6,99.7,100,100,99.9
"1950_53_Seite_269.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_27.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_271.txt",100,100,99.6,100,100,99.9
"1950_53_Seite_28.txt",100,99.8,99.6,100,100,99.9
"1950_53_Seite_29.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_309.txt",100,100,99.4,100,100,99.9
"1950_53_Seite_320.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_328.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_329.txt",100,99.9,99.9,100,100,99.9
"1950_53_Seite_336.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_343.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_350.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_358.txt",99.9,100,99.6,100,100,99.9
"1950_53_Seite_359.txt",100,99.7,99.9,100,100,99.9
"1950_53_Seite_361.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_370.txt",100,99.9,99.9,100,100,99.9
"1950_53_Seite_373.txt",100,99.6,99.9,100,100,99.9
"1950_53_Seite_374.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_376.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_382.txt",100,99.8,99.9,100,100,99.9
"1950_53_Seite_385.txt",100,99.7,99.8,100,99.9,99.9
"1950_53_Seite_386.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_387.txt",99.8,100,99.6,100,100,99.9
"1950_53_Seite_395.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_396.txt",100,100,99.6,100,100,99.9
"1950_53_Seite_402.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_404.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_405.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_406.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_407.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_408.txt",100,100,99.7,100,100,99.9
"1950_53_Seite_409.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_410.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_411.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_413.txt",100,99.8,99.5,100,100,99.9
"1950_53_Seite_414.txt",99.8,99.8,99.8,100,100,99.9
"1950_53_Seite_415.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_416.txt",100,99.6,99.8,100,100,99.9
"1950_53_Seite_430.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_431.txt",100,100,99.8,100,99.9,99.9
"1950_53_Seite_439.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_441.txt",100,100,99.7,100,100,99.9
"1950_53_Seite_447.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_451.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_461.txt",100,99.6,99.8,100,100,99.9
"1950_53_Seite_464.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_466.txt",99.9,99.9,99.8,100,100,99.9
"1950_53_Seite_468.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_469.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_475.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_483.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_488.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_495.txt",100,99.8,99.5,100,100,99.9
"1950_53_Seite_500.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_503.txt",100,99.6,99.8,100,100,99.9
"1950_53_Seite_507.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_510.txt",99.9,99.9,99.7,100,100,99.9
"1950_53_Seite_513.txt",100,99.9,99.7,100,100,99.9
"1950_53_Seite_520.txt",100,99.7,99.9,100,100,99.9
"1950_53_Seite_54.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_55.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_57.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_58.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_60.txt",100,99.7,99.8,100,100,99.9
"1950_53_Seite_62.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_63.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_74.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_82.txt",100,99.9,99.8,100,99.9,99.9
"1950_53_Seite_84.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_86.txt",100,99.9,99.8,100,100,99.9
"1950_53_Seite_89.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_95.txt",100,99.8,99.7,100,100,99.9
"1950_53_Seite_96.txt",100,99.8,99.8,100,100,99.9
"1950_53_Seite_97.txt",100,100,99.8,100,100,99.9
"1950_53_Seite_127.txt",100,100,99.9,100,100,100
"1950_53_Seite_145.txt",100,100,99.9,100,100,100
"1950_53_Seite_152.txt",100,100,99.9,100,100,100
"1950_53_Seite_156.txt",100,100,99.9,100,100,100
"1950_53_Seite_238.txt",100,100,99.8,100,100,100
"1950_53_Seite_251.txt",100,100,99.8,100,100,100
"1950_53_Seite_257.txt",100,100,99.9,100,100,100
"1950_53_Seite_327.txt",100,100,99.8,100,100,100
"1950_53_Seite_330.txt",100,100,99.8,100,100,100
"1950_53_Seite_331.txt",100,99.9,99.9,100,100,100
"1950_53_Seite_349.txt",100,100,99.8,100,100,100
"1950_53_Seite_352.txt",100,100,99.8,100,100,100
"1950_53_Seite_369.txt",100,100,99.8,100,100,100
"1950_53_Seite_375.txt",100,100,99.8,100,100,100
"1950_53_Seite_377.txt",100,100,99.8,100,100,100
"1950_53_Seite_428.txt",100,100,99.8,100,100,100
"1950_53_Seite_436.txt",100,100,99.9,100,100,100
"1950_53_Seite_450.txt",100,100,99.9,100,100,100
"1950_53_Seite_471.txt",100,100,99.8,100,100,100
"1950_53_Seite_496.txt",100,100,99.8,100,100,100
"1950_53_Seite_501.txt",100,100,99.9,100,100,100
"1950_53_Seite_509.txt",100,100,99.8,100,100,100
,,,,,,521
Filename,r-base,ms-deberta,distilb,r-large,albert,Mittelwert
"1960_61_Seite_59.txt",0.5,0.2,1.3,95.2,1.2,19.7
"1960_61_Seite_372.txt",100.0,99.9,99.8,99.6,100.0,99.8
"1957_59_Seite_377.txt",100.0,99.9,99.9,100.0,100.0,100.0
"1954_56_Seite_48.txt",0.1,95.7,1.4,99.8,0.6,39.5
"1957_59_Seite_261.txt",0.1,0.2,8.3,99.9,0.8,21.9
"1957_59_Seite_571.txt",0.1,0.2,3.6,100.0,1.8,21.1
"1960_61_Seite_345.txt",91.6,26.8,1.6,37.5,28.2,37.1
"1960_61_Seite_389.txt",100.0,99.9,99.8,100.0,100.0,99.9
"1954_56_Seite_212.txt",99.8,29.9,98.9,100.0,100.0,85.7
"1960_61_Seite_75.txt",93.3,0.7,1.5,100.0,3.4,39.8
"1960_61_Seite_258.txt",0.1,0.3,1.1,85.3,0.8,17.5
"1954_56_Seite_241.txt",99.9,55.8,98.7,100.0,100.0,90.9
"1957_59_Seite_371.txt",100.0,99.5,99.9,100.0,100.0,99.9
"1954_56_Seite_458.txt",100.0,100.0,99.1,100.0,99.9,99.8
"1962_64_Seite_4.txt",0.5,3.1,8.2,100.0,0.9,22.5
"1957_59_Seite_540.txt",0.1,100.0,2.4,0.0,0.5,20.6
"1954_56_Seite_463.txt",100.0,99.8,99.8,100.0,100.0,99.9
"1960_61_Seite_240.txt",0.1,0.2,1.7,0.5,0.5,0.6
"1962_64_Seite_536.txt",0.1,99.9,3.3,32.5,5.7,28.3
"1962_64_Seite_467.txt",100.0,100.0,97.7,100.0,99.9,99.5
"1962_64_Seite_186.txt",0.1,98.3,0.9,0.1,2.6,20.4
"1962_64_Seite_568.txt",0.0,0.2,1.3,0.0,0.5,0.4
"1960_61_Seite_176.txt",35.7,0.9,1.1,100.0,2.4,28.0
"1962_64_Seite_200.txt",0.1,98.1,1.3,0.2,0.4,20.0
"1954_56_Seite_153.txt",100.0,99.4,99.8,100.0,100.0,99.8
"1962_64_Seite_105.txt",0.1,0.2,1.4,0.0,4.6,1.3
"1954_56_Seite_8.txt",97.3,1.4,5.1,100.0,10.8,42.9
"1962_64_Seite_11.txt",0.1,0.2,1.0,3.2,0.5,1.0
"1957_59_Seite_560.txt",0.1,0.2,1.0,87.7,0.5,17.9
"1957_59_Seite_163.txt",100.0,6.4,99.3,100.0,100.0,81.1
"1957_59_Seite_391.txt",100.0,99.9,99.9,100.0,100.0,100.0
"1957_59_Seite_252.txt",100.0,40.1,97.7,100.0,99.9,87.5
"1962_64_Seite_380.txt",0.1,100.0,3.5,100.0,100.0,60.7
"1960_61_Seite_438.txt",75.5,99.8,99.7,100.0,61.3,87.2
"1957_59_Seite_89.txt",100.0,100.0,99.8,100.0,100.0,100.0
"1954_56_Seite_491.txt",100.0,99.7,99.9,100.0,100.0,99.9
"1954_56_Seite_235.txt",0.1,0.2,2.8,65.4,0.9,13.9
"1962_64_Seite_241.txt",0.1,99.9,1.6,0.0,0.5,20.4
"1962_64_Seite_280.txt",0.1,0.2,1.3,0.0,0.4,0.4
"1962_64_Seite_265.txt",0.0,0.2,1.0,0.0,0.4,0.3
"1954_56_Seite_180.txt",0.0,0.2,3.3,0.0,0.7,0.9
"1962_64_Seite_419.txt",0.1,100.0,40.8,100.0,3.9,48.9
"1960_61_Seite_433.txt",0.1,0.3,1.1,0.0,0.4,0.3
"1962_64_Seite_279.txt",0.0,0.2,2.2,0.0,0.7,0.6
"1960_61_Seite_178.txt",100.0,99.9,99.8,100.0,100.0,99.9
"1954_56_Seite_98.txt",0.2,1.0,1.2,29.0,73.7,21.0
"1954_56_Seite_372.txt",35.2,100.0,17.6,100.0,100.0,70.5
"1957_59_Seite_406.txt",99.4,1.4,84.4,100.0,87.2,74.5
"1960_61_Seite_138.txt",0.0,0.2,1.1,0.0,0.4,0.4
"1957_59_Seite_86.txt",100.0,99.9,99.5,100.0,100.0,99.9
"1954_56_Seite_142.txt",100.0,100.0,99.5,100.0,99.9,99.9
"1960_61_Seite_327.txt",50.9,0.9,1.4,14.3,1.1,13.7
"1957_59_Seite_196.txt",0.1,0.3,6.2,100.0,2.4,21.8
"1957_59_Seite_70.txt",100.0,99.4,99.9,100.0,100.0,99.8
"1962_64_Seite_203.txt",0.1,99.9,1.1,0.8,3.4,21.0
"1962_64_Seite_194.txt",0.1,0.2,9.6,3.7,1.1,2.9
"1957_59_Seite_284.txt",0.1,0.3,1.6,46.5,0.5,9.8
"1957_59_Seite_513.txt",0.1,0.2,3.6,0.0,1.5,1.1
"1954_56_Seite_237.txt",99.9,99.9,99.4,100.0,100.0,99.8
"1962_64_Seite_432.txt",0.1,0.2,1.2,0.0,0.4,0.4
"1957_59_Seite_486.txt",63.4,60.8,54.2,100.0,66.0,68.9
"1954_56_Seite_258.txt",100.0,99.6,99.9,100.0,100.0,99.9
"1962_64_Seite_337.txt",0.1,99.9,28.0,4.4,99.4,46.4
"1962_64_Seite_182.txt",0.0,0.2,1.0,0.0,0.3,0.3
"1960_61_Seite_280.txt",0.1,99.9,4.0,100.0,90.7,59.0
"1962_64_Seite_104.txt",0.5,0.2,21.0,98.7,0.5,24.2
"1957_59_Seite_313.txt",100.0,99.9,99.8,100.0,100.0,99.9
"1960_61_Seite_198.txt",0.1,100.0,89.6,100.0,30.8,64.1
"1962_64_Seite_291.txt",0.1,99.9,7.2,100.0,0.4,41.5
"1962_64_Seite_338.txt",0.0,0.2,1.0,0.0,0.4,0.3
"1954_56_Seite_30.txt",0.9,1.5,2.1,41.0,2.3,9.5
"1957_59_Seite_129.txt",100.0,99.9,99.9,100.0,100.0,100.0
"1957_59_Seite_475.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1954_56_Seite_415.txt",98.4,0.6,2.5,100.0,100.0,60.3
"1960_61_Seite_466.txt",99.5,1.4,20.2,98.7,55.0,54.9
"1962_64_Seite_309.txt",100.0,100.0,99.8,100.0,100.0,99.9
"1954_56_Seite_33.txt",99.5,8.7,98.8,100.0,100.0,81.4
"1954_56_Seite_586.txt",99.8,100.0,98.7,100.0,99.9,99.7
"1954_56_Seite_564.txt",7.7,99.9,87.6,100.0,99.6,79.0
"1960_61_Seite_147.txt",0.1,0.2,1.2,0.1,0.4,0.4
"1962_64_Seite_429.txt",0.1,100.0,5.5,98.4,99.9,60.8
"1960_61_Seite_422.txt",0.1,0.3,1.1,0.1,1.1,0.5
"1954_56_Seite_151.txt",37.7,99.9,1.6,100.0,10.7,50.0
"1957_59_Seite_239.txt",0.1,0.2,1.7,0.0,0.4,0.5
"1954_56_Seite_191.txt",100.0,100.0,99.8,100.0,100.0,100.0
"1960_61_Seite_110.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1954_56_Seite_523.txt",99.9,99.7,99.2,100.0,76.0,95.0
"1962_64_Seite_391.txt",94.2,100.0,22.8,100.0,2.6,63.9
"1960_61_Seite_253.txt",0.1,99.8,1.1,0.5,0.6,20.4
"1960_61_Seite_257.txt",0.1,0.2,4.6,19.9,4.2,5.8
"1960_61_Seite_25.txt",0.1,0.2,1.5,0.0,0.6,0.5
"1957_59_Seite_586.txt",0.1,0.3,35.0,53.2,5.2,18.8
"1954_56_Seite_489.txt",100.0,100.0,99.6,100.0,100.0,99.9
"1957_59_Seite_215.txt",0.1,99.9,30.8,89.3,3.7,44.8
"1962_64_Seite_377.txt",0.0,0.2,1.0,0.0,0.3,0.3
"1957_59_Seite_621.txt",0.1,0.2,1.2,1.4,0.5,0.7
"1962_64_Seite_108.txt",0.1,99.9,93.5,100.0,100.0,78.7
"1954_56_Seite_26.txt",0.7,98.9,4.0,93.3,8.8,41.1
"1957_59_Seite_236.txt",99.9,3.5,99.0,100.0,99.9,80.5
"1957_59_Seite_170.txt",100.0,99.9,99.9,100.0,100.0,100.0
"1960_61_Seite_456.txt",0.2,1.4,1.1,100.0,0.5,20.6
"1960_61_Seite_259.txt",0.1,97.5,82.0,0.1,99.9,55.9
"1960_61_Seite_370.txt",100.0,99.9,99.8,99.3,100.0,99.8
"1957_59_Seite_448.txt",100.0,99.9,99.8,100.0,100.0,99.9
"1962_64_Seite_103.txt",0.1,0.2,3.0,82.0,1.5,17.4
"1954_56_Seite_391.txt",99.9,100.0,99.0,100.0,23.2,84.4
"1962_64_Seite_60.txt",0.1,0.2,1.4,0.1,0.4,0.4
"1960_61_Seite_430.txt",0.1,0.2,1.7,0.0,0.5,0.5
"1960_61_Seite_346.txt",94.1,0.6,1.2,7.5,1.2,20.9
"1960_61_Seite_29.txt",0.1,0.2,2.2,0.0,0.8,0.7
"1957_59_Seite_103.txt",100.0,99.9,98.2,100.0,100.0,99.6
"1960_61_Seite_350.txt",0.1,0.2,2.1,1.0,1.4,1.0
"1962_64_Seite_26.txt",0.1,0.2,1.3,0.0,1.1,0.5
"1962_64_Seite_74.txt",0.1,100.0,98.4,0.4,1.5,40.0
"1954_56_Seite_96.txt",99.9,100.0,99.7,100.0,100.0,99.9
"1962_64_Seite_52.txt",0.1,0.3,1.3,28.7,0.6,6.2
"1954_56_Seite_7.txt",6.9,0.4,1.9,98.2,1.2,21.7
"1954_56_Seite_277.txt",99.9,10.7,86.6,100.0,60.5,71.5
"1957_59_Seite_114.txt",0.1,99.8,1.4,2.6,1.1,21.0
"1960_61_Seite_408.txt",81.9,0.2,1.3,99.3,1.4,36.8
"1954_56_Seite_609.txt",0.1,0.2,1.6,0.1,0.6,0.5
"1962_64_Seite_333.txt",0.1,99.9,24.6,2.3,0.9,25.6
"1960_61_Seite_136.txt",99.9,0.4,1.8,99.6,2.0,40.8
"1957_59_Seite_265.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1957_59_Seite_332.txt",1.1,0.3,63.6,97.2,1.2,32.7
"1957_59_Seite_271.txt",99.8,5.1,97.9,100.0,99.9,80.5
"1962_64_Seite_127.txt",0.1,0.2,7.3,83.2,1.3,18.4
"1957_59_Seite_611.txt",0.1,0.2,1.4,0.7,0.5,0.6
"1962_64_Seite_520.txt",0.1,0.2,1.0,0.0,0.4,0.3
"1962_64_Seite_254.txt",0.1,99.8,1.3,0.0,0.8,20.4
"1960_61_Seite_470.txt",0.1,100.0,2.0,100.0,0.8,40.6
"1960_61_Seite_100.txt",0.0,0.2,1.1,0.0,0.4,0.4
"1954_56_Seite_198.txt",34.7,99.8,17.9,100.0,100.0,70.5
"1960_61_Seite_56.txt",0.1,0.2,2.2,0.2,11.9,2.9
"1960_61_Seite_94.txt",0.1,0.2,1.2,99.7,0.5,20.4
"1962_64_Seite_402.txt",0.1,100.0,10.6,0.2,44.3,31.0
"1960_61_Seite_429.txt",0.1,95.1,1.3,0.8,0.9,19.7
"1962_64_Seite_94.txt",0.1,0.2,1.4,0.0,0.4,0.4
"1962_64_Seite_151.txt",0.1,100.0,2.1,100.0,99.9,60.4
"1954_56_Seite_90.txt",40.4,64.9,1.5,15.3,1.6,24.7
"1954_56_Seite_154.txt",100.0,100.0,99.8,100.0,100.0,99.9
"1960_61_Seite_216.txt",100.0,4.3,1.4,99.9,0.9,41.3
"1954_56_Seite_345.txt",100.0,99.9,99.9,100.0,100.0,99.9
"1957_59_Seite_272.txt",100.0,100.0,99.4,100.0,100.0,99.9
"1957_59_Seite_434.txt",74.5,100.0,96.9,100.0,4.3,75.1
"1954_56_Seite_209.txt",100.0,99.8,99.8,100.0,100.0,99.9
"1957_59_Seite_547.txt",0.1,99.4,7.8,80.3,11.5,39.8
"1954_56_Seite_424.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1954_56_Seite_103.txt",97.8,1.5,95.0,100.0,85.3,75.9
"1960_61_Seite_507.txt",0.1,0.2,1.4,0.2,0.5,0.5
"1957_59_Seite_162.txt",100.0,99.7,99.9,100.0,100.0,99.9
"1957_59_Seite_330.txt",0.1,0.2,3.6,99.8,0.7,20.9
"1957_59_Seite_563.txt",0.2,0.2,3.3,1.0,48.5,10.6
"1962_64_Seite_417.txt",0.1,0.2,1.0,0.1,0.6,0.4
"1954_56_Seite_23.txt",2.3,18.1,95.1,99.9,3.4,43.7
"1957_59_Seite_574.txt",0.3,0.2,61.6,7.2,0.9,14.0
"1957_59_Seite_321.txt",0.3,99.9,98.2,100.0,99.5,79.6
"1962_64_Seite_500.txt",0.1,0.2,1.1,0.1,0.4,0.4
"1957_59_Seite_15.txt",1.1,0.3,1.7,12.3,5.2,4.1
"1957_59_Seite_576.txt",99.1,100.0,99.8,100.0,100.0,99.8
"1962_64_Seite_476.txt",0.1,100.0,2.6,0.1,96.8,39.9
"1962_64_Seite_73.txt",0.1,99.8,80.6,0.1,99.8,56.1
"1954_56_Seite_313.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1960_61_Seite_114.txt",0.7,0.2,48.0,56.4,0.9,21.2
"1954_56_Seite_295.txt",100.0,100.0,96.1,100.0,12.1,81.6
"1954_56_Seite_105.txt",100.0,99.8,97.9,100.0,99.9,99.5
"1957_59_Seite_396.txt",100.0,99.8,99.9,100.0,100.0,99.9
"1962_64_Seite_37.txt",0.1,99.9,3.8,95.5,3.3,40.5
"1957_59_Seite_57.txt",0.1,0.3,7.0,20.0,2.0,5.9
"1962_64_Seite_580.txt",0.1,0.2,1.5,0.2,0.4,0.5
"1957_59_Seite_562.txt",0.1,100.0,96.0,100.0,100.0,79.2
"1960_61_Seite_38.txt",0.2,100.0,10.5,98.3,1.0,42.0
"1960_61_Seite_275.txt",100.0,99.9,99.7,100.0,96.7,99.2
"1962_64_Seite_474.txt",0.1,100.0,9.8,7.8,1.1,23.7
"1957_59_Seite_303.txt",100.0,99.8,99.9,100.0,100.0,99.9
"1960_61_Seite_261.txt",0.1,99.9,92.0,0.0,99.7,58.3
"1960_61_Seite_476.txt",0.1,100.0,2.4,100.0,2.0,40.9
"1960_61_Seite_260.txt",0.1,99.9,91.7,0.0,15.9,41.5
"1954_56_Seite_47.txt",0.3,99.9,53.7,100.0,11.0,53.0
"1957_59_Seite_431.txt",0.1,0.2,1.8,0.1,0.3,0.5
"1960_61_Seite_306.txt",0.1,100.0,9.5,100.0,100.0,61.9
"1957_59_Seite_169.txt",99.9,17.5,99.4,100.0,100.0,83.4
"1957_59_Seite_502.txt",98.4,0.2,76.8,100.0,20.4,59.2
"1954_56_Seite_608.txt",0.1,0.2,1.6,0.3,0.5,0.5
"1960_61_Seite_93.txt",0.1,99.9,6.0,0.4,1.8,21.6
"1957_59_Seite_426.txt",100.0,99.8,99.8,100.0,100.0,99.9
"1954_56_Seite_11.txt",79.5,0.7,45.1,100.0,43.8,53.8
"1954_56_Seite_300.txt",100.0,100.0,99.9,100.0,100.0,100.0
"1960_61_Seite_386.txt",0.1,0.2,1.5,0.1,0.4,0.4
"1962_64_Seite_564.txt",0.0,0.2,1.2,0.1,0.4,0.4
"1960_61_Seite_352.txt",100.0,99.9,99.6,100.0,100.0,99.9
"1960_61_Seite_124.txt",0.1,0.2,1.1,1.8,0.5,0.7
"1954_56_Seite_474.txt",0.2,99.8,3.6,100.0,100.0,60.7
"1957_59_Seite_492.txt",0.1,0.2,1.2,0.0,0.4,0.4
"1957_59_Seite_322.txt",99.7,99.9,96.7,100.0,100.0,99.2
"1957_59_Seite_416.txt",97.8,100.0,98.8,100.0,100.0,99.3
"1962_64_Seite_18.txt",0.1,0.2,1.2,0.0,1.2,0.5
"1962_64_Seite_486.txt",99.6,99.9,13.7,100.0,100.0,82.6
"1962_64_Seite_264.txt",0.1,99.9,18.7,86.3,86.3,58.3
"1962_64_Seite_183.txt",0.3,100.0,1.5,87.8,9.4,39.8
"1962_64_Seite_233.txt",0.1,0.2,3.0,14.2,1.2,3.7
"1960_61_Seite_335.txt",78.1,36.9,1.4,29.3,2.9,29.7
"1960_61_Seite_265.txt",0.1,100.0,6.8,0.0,0.6,21.5
"1960_61_Seite_63.txt",0.2,0.3,44.8,1.1,4.8,10.2
"1960_61_Seite_523.txt",0.1,0.3,1.2,0.1,2.7,0.9
"1960_61_Seite_450.txt",0.1,99.6,2.4,0.1,99.9,40.4
"1960_61_Seite_144.txt",100.0,99.7,99.7,100.0,100.0,99.9
"1962_64_Seite_326.txt",0.1,100.0,2.8,100.0,100.0,60.6
"1954_56_Seite_274.txt",100.0,99.9,99.8,100.0,99.8,99.9
"1954_56_Seite_549.txt",72.9,99.6,99.6,100.0,100.0,94.4
"1960_61_Seite_377.txt",0.1,0.2,2.2,27.4,0.7,6.1
"1957_59_Seite_338.txt",0.2,99.8,69.3,99.8,3.4,54.5
"1960_61_Seite_460.txt",0.1,99.7,15.7,0.4,99.9,43.2
"1957_59_Seite_340.txt",77.9,0.2,18.4,100.0,4.3,40.2
"1960_61_Seite_361.txt",0.1,0.2,1.0,0.1,0.4,0.4
"1962_64_Seite_431.txt",0.1,99.9,78.4,92.0,0.7,54.2
"1957_59_Seite_458.txt",0.1,0.5,22.1,99.8,1.3,24.8
"1962_64_Seite_455.txt",0.1,0.2,1.1,0.0,0.4,0.3
"1954_56_Seite_168.txt",99.8,10.5,98.8,100.0,100.0,81.8
"1960_61_Seite_323.txt",99.6,14.4,1.6,21.2,1.3,27.6
"1954_56_Seite_600.txt",0.1,0.2,1.7,74.7,0.7,15.5
"1957_59_Seite_213.txt",89.0,99.9,98.4,100.0,98.1,97.1
